1078564,62.4367
1078564,62.4033
1078564,62.3698
1078564,62.3364
1078564,62.303
1078564,62.2696
1078564,62.2362
1078564,62.2029
1078564,62.1696
1078564,62.1363
1078564,62.1031
1078564,62.0699
1078564,62.0367
1078564,62.0035
1078564,61.9703
1078564,61.9372
1078564,61.9041
1078564,61.8711
1078564,61.838
1078564,61.805
1078564,61.772
1078564,61.739
1078564,61.7061
1078564,61.6732
1078564,61.6403
1078564,61.6074
1078564,61.5746
1078564,61.5418
1078564,61.509
1078564,61.4762
1078564,61.4435
1078564,61.4108
1078564,61.3781
1078564,61.3455
1078564,61.3128
1078564,61.2802
1078564,61.2476
1078564,61.2151
1078564,61.1825
1078564,61.15
1078564,61.1176
1078564,61.0851
1078564,61.0527
1078564,61.0203
1078564,60.9879
1078564,60.9555
1078564,60.9232
1078564,60.8909
1078564,60.8586
1078564,60.8263
1078564,60.7941
1078564,60.7619
1078564,60.7297
1078564,60.6976
1078564,60.6654
1078564,60.6333
1078564,60.6012
1078564,60.5692
1078564,60.5372
1078564,60.5051
1078564,60.4732
1078564,60.4412
1078564,60.4093
1078564,60.3774
1078564,60.3455
1078564,60.3136
1078564,60.2818
1078564,60.25
1078564,60.2182
1078564,60.1864
1078564,60.1547
1078564,60.123
1078564,60.0913
1078564,60.0596
1078564,60.028
1078564,59.9964
1078564,59.9648
1078564,59.9332
1078564,59.9016
1078564,59.8701
1078564,59.8386
1078564,59.8072
1078564,59.7757
1078564,59.7443
1078564,59.7129
1078564,59.6815
1078564,59.6502
1078564,59.6188
1078564,59.5875
1078564,59.5563
1078564,59.525
1078564,59.4938
1078564,59.4626
1078564,59.4314
1078564,59.4002
1078564,59.3691
1078564,59.338
1078564,59.3069
1078564,59.2758
1078564,59.2448
1078564,59.2138
1078564,59.1828
1078564,59.1518
1078564,59.1209
1078564,59.09
1078564,59.0591
1078564,59.0282
1078564,58.9973
1078564,58.9665
1078564,58.9357
1078564,58.9049
1078564,58.8742
1078564,58.8434
1078564,58.8127
1078564,58.782
1078564,58.7514
1078564,58.7207
1078564,58.6901
1078564,58.6595
1078564,58.629
1078564,58.5984
1078564,58.5679
1078564,58.5374
1078564,58.5069
1078564,58.4765
1078564,58.446
1078564,58.4156
1078564,58.3852
1078564,58.3549
1078564,58.3245
1078564,58.2942
1078564,58.2639
1078564,58.2337
1078564,58.2034
1078564,58.1732
1078564,58.143
1078564,58.1128
1078564,58.0827
1078564,58.0525
1078564,58.0224
1078564,57.9923
1078564,57.9623
1078564,57.9322
1078564,57.9022
1078564,57.8722
1078564,57.8422
1078564,57.8123
1078564,57.7824
1078564,57.7525
1078564,57.7226
1078564,57.6927
1078564,57.6629
1078564,57.6331
1078564,57.6033
1078564,57.5735
1078564,57.5438
1078564,57.514
1078564,57.4843
1078564,57.4547
1078564,57.425
1078564,57.3954
1078564,57.3657
1078564,57.3362
1078564,57.3066
1078564,57.277
1078564,57.2475
1078564,57.218
1078564,57.1885
1078564,57.1591
1078564,57.1297
1078564,57.1002
1078564,57.0709
1078564,57.0415
1078564,57.0121
1078564,56.9828
1078564,56.9535
1078564,56.9242
1078564,56.895
1078564,56.8657
1078564,56.8365
1078564,56.8073
1078564,56.7782
1078564,56.749
1078564,56.7199
1078564,56.6908
1078564,56.6617
1078564,56.6326
1078564,56.6036
1078564,56.5746
1078564,56.5456
1078564,56.5166
1078564,56.4877
1078564,56.4587
1078564,56.4298
1078564,56.4009
1078564,56.3721
1078564,56.3432
1078564,56.3144
1078564,56.2856
1078564,56.2568
1078564,56.2281
1078564,56.1993
1078564,56.1706
1078564,56.1419
1078564,56.1133
1078564,56.0846
1078564,56.056
1078564,56.0274
1078564,55.9988
1078564,55.9702
1078564,55.9417
1078564,55.9132
1078564,55.8847
1078564,55.8562
1078564,55.8277
1078564,55.7993
1078564,55.7709
1078564,55.7425
1078564,55.7141
1078564,55.6857
1078564,55.6574
1078564,55.6291
1078564,55.6008
1078564,55.5725
1078564,55.5443
1078564,55.5161
1078564,55.4879
1078564,55.4597
1078564,55.4315
1078564,55.4034
1078564,55.3752
1078564,55.3471
1078564,55.3191
1078564,55.291
1078564,55.263
1078564,55.2349
1078564,55.207
1078564,55.179
1078564,55.151
1078564,55.1231
1078564,55.0952
1078564,55.0673
1078564,55.0394
1078564,55.0116
1078564,54.9837
1078564,54.9559
1078564,54.9281
1078564,54.9004
1078564,54.8726
1078564,54.8449
1078564,54.8172
1078564,54.7895
1078564,54.7618
1078564,54.7342
1078564,54.7065
1078564,54.6789
1078564,54.6513
1078564,54.6238
1078564,54.5962
1078564,54.5687
1078564,54.5412
1078564,54.5137
1078564,54.4863
1078564,54.4588
1078564,54.4314
1078564,54.404
1078564,54.3766
1078564,54.3492
1078564,54.3219
1078564,54.2946
1078564,54.2673
1078564,54.24
1078564,54.2127
1078564,54.1855
1078564,54.1583
1078564,54.1311
1078564,54.1039
1078564,54.0767
1078564,54.0496
1078564,54.0225
1078564,53.9954
1078564,53.9683
1078564,53.9412
1078564,53.9142
1078564,53.8871
1078564,53.8601
1078564,53.8332
1078564,53.8062
1078564,53.7793
1078564,53.7523
1078564,53.7254
1078564,53.6985
1078564,53.6717
1078564,53.6448
1078564,53.618
1078564,53.5912
1078564,53.5644
1078564,53.5376
1078564,53.5109
1078564,53.4842
1078564,53.4575
1078564,53.4308
1078564,53.4041
1078564,53.3775
1078564,53.3508
1078564,53.3242
1078564,53.2976
1078564,53.2711
1078564,53.2445
1078564,53.218
1078564,53.1915
1078564,53.165
1078564,53.1385
1078564,53.112
1078564,53.0856
1078564,53.0592
1078564,53.0328
1078564,53.0064
1078564,52.98
1078564,52.9537
1078564,52.9274
1078564,52.9011
1078564,52.8748
1078564,52.8485
1078564,52.8223
1078564,52.7961
1078564,52.7699
1078564,52.7437
1078564,52.7175
1078564,52.6914
1078564,52.6652
1078564,52.6391
1078564,52.613
1078564,52.5869
1078564,52.5609
1078564,52.5349
1078564,52.5088
1078564,52.4828
1078564,52.4569
1078564,52.4309
1078564,52.405
1078564,52.379
1078564,52.3531
1078564,52.3273
1078564,52.3014
1078564,52.2755
1078564,52.2497
1078564,52.2239
1078564,52.1981
1078564,52.1723
1078564,52.1466
1078564,52.1208
1078564,52.0951
1078564,52.0694
1078564,52.0438
1078564,52.0181
1078564,51.9925
1078564,51.9668
1078564,51.9412
1078564,51.9156
1078564,51.8901
1078564,51.8645
1078564,51.839
1078564,51.8135
1078564,51.788
1078564,51.7625
1078564,51.737
1078564,51.7116
1078564,51.6862
1078564,51.6608
1078564,51.6354
1078564,51.61
1078564,51.5847
1078564,51.5593
1078564,51.534
1078564,51.5087
1078564,51.4835
1078564,51.4582
1078564,51.433
1078564,51.4077
1078564,51.3825
1078564,51.3574
1078564,51.3322
1078564,51.307
1078564,51.2819
1078564,51.2568
1078564,51.2317
1078564,51.2066
1078564,51.1816
1078564,51.1565
1078564,51.1315
1078564,51.1065
1078564,51.0815
1078564,51.0566
1078564,51.0316
1078564,51.0067
1078564,50.9818
1078564,50.9569
1078564,50.932
1078564,50.9071
1078564,50.8823
1078564,50.8574
1078564,50.8326
1078564,50.8078
1078564,50.7831
1078564,50.7583
1078564,50.7336
1078564,50.7089
1078564,50.6842
1078564,50.6595
1078564,50.6348
1078564,50.6102
1078564,50.5855
1078564,50.5609
1078564,50.5363
1078564,50.5117
1078564,50.4872
1078564,50.4626
1078564,50.4381
1078564,50.4136
1078564,50.3891
1078564,50.3646
1078564,50.3402
1078564,50.3157
1078564,50.2913
1078564,50.2669
1078564,50.2425
1078564,50.2181
1078564,50.1938
1078564,50.1695
1078564,50.1451
1078564,50.1208
1078564,50.0966
1078564,50.0723
1078564,50.048
1078564,50.0238
1078564,49.9996
1078564,49.9754
1078564,49.9512
1078564,49.9271
1078564,49.9029
1078564,49.8788
1078564,49.8547
1078564,49.8306
1078564,49.8065
1078564,49.7824
1078564,49.7584
1078564,49.7344
1078564,49.7104
1078564,49.6864
1078564,49.6624
1078564,49.6384
1078564,49.6145
1078564,49.5906
1078564,49.5667
1078564,49.5428
1078564,49.5189
1078564,49.495
1078564,49.4712
1078564,49.4474
1078564,49.4236
1078564,49.3998
1078564,49.376
1078564,49.3523
1078564,49.3285
1078564,49.3048
1078564,49.2811
1078564,49.2574
1078564,49.2337
1078564,49.2101
1078564,49.1864
1078564,49.1628
1078564,49.1392
1078564,49.1156
1078564,49.092
1078564,49.0685
1078564,49.0449
1078564,49.0214
1078564,48.9979
1078564,48.9744
1078564,48.951
1078564,48.9275
1078564,48.9041
1078564,48.8806
1078564,48.8572
1078564,48.8338
1078564,48.8105
1078564,48.7871
1078564,48.7638
1078564,48.7404
1078564,48.7171
1078564,48.6938
1078564,48.6706
1078564,48.6473
1078564,48.6241
1078564,48.6008
1078564,48.5776
1078564,48.5544
1078564,48.5312
1078564,48.5081
1078564,48.4849
1078564,48.4618
1078564,48.4387
1078564,48.4156
1078564,48.3925
1078564,48.3695
1078564,48.3464
1078564,48.3234
1078564,48.3004
1078564,48.2774
1078564,48.2544
1078564,48.2314
1078564,48.2085
1078564,48.1855
1078564,48.1626
1078564,48.1397
1078564,48.1168
1078564,48.0939
1078564,48.0711
1078564,48.0482
1078564,48.0254
1078564,48.0026
1078564,47.9798
1078564,47.957
1078564,47.9343
1078564,47.9115
1078564,47.8888
1078564,47.8661
1078564,47.8434
1078564,47.8207
1078564,47.798
1078564,47.7754
1078564,47.7528
1078564,47.7301
1078564,47.7075
1078564,47.6849
1078564,47.6624
1078564,47.6398
1078564,47.6173
1078564,47.5948
1078564,47.5722
1078564,47.5497
1078564,47.5273
1078564,47.5048
1078564,47.4824
1078564,47.4599
1078564,47.4375
1078564,47.4151
1078564,47.3927
1078564,47.3704
1078564,47.348
1078564,47.3257
1078564,47.3034
1078564,47.281
1078564,47.2588
1078564,47.2365
1078564,47.2142
1078564,47.192
1078564,47.1697
1078564,47.1475
1078564,47.1253
1078564,47.1031
1078564,47.081
1078564,47.0588
1078564,47.0367
1078564,47.0146
1078564,46.9925
1078564,46.9704
1078564,46.9483
1078564,46.9262
1078564,46.9042
1078564,46.8821
1078564,46.8601
1078564,46.8381
1078564,46.8161
1078564,46.7942
1078564,46.7722
1078564,46.7503
1078564,46.7284
1078564,46.7064
1078564,46.6846
1078564,46.6627
1078564,46.6408
1078564,46.619
1078564,46.5971
1078564,46.5753
1078564,46.5535
1078564,46.5317
1078564,46.5099
1078564,46.4882
1078564,46.4664
1078564,46.4447
1078564,46.423
1078564,46.4013
1078564,46.3796
1078564,46.3579
1078564,46.3363
1078564,46.3146
1078564,46.293
1078564,46.2714
1078564,46.2498
1078564,46.2282
1078564,46.2067
1078564,46.1851
1078564,46.1636
1078564,46.1421
1078564,46.1205
1078564,46.0991
1078564,46.0776
1078564,46.0561
1078564,46.0347
1078564,46.0132
1078564,45.9918
1078564,45.9704
1078564,45.949
1078564,45.9276
1078564,45.9063
1078564,45.8849
1078564,45.8636
1078564,45.8423
1078564,45.821
1078564,45.7997
1078564,45.7784
1078564,45.7572
1078564,45.7359
1078564,45.7147
1078564,45.6935
1078564,45.6723
1078564,45.6511
1078564,45.6299
1078564,45.6088
1078564,45.5876
1078564,45.5665
1078564,45.5454
1078564,45.5243
1078564,45.5032
1078564,45.4821
1078564,45.4611
1078564,45.44
1078564,45.419
1078564,45.398
1078564,45.377
1078564,45.356
1078564,45.335
1078564,45.3141
1078564,45.2931
1078564,45.2722
1078564,45.2513
1078564,45.2304
1078564,45.2095
1078564,45.1886
1078564,45.1678
1078564,45.1469
1078564,45.1261
1078564,45.1053
1078564,45.0845
1078564,45.0637
1078564,45.0429
1078564,45.0222
1078564,45.0014
1078564,44.9807
1078564,44.96
1078564,44.9393
1078564,44.9186
1078564,44.8979
1078564,44.8773
1078564,44.8566
1078564,44.836
1078564,44.8154
1078564,44.7947
1078564,44.7742
1078564,44.7536
1078564,44.733
1078564,44.7125
1078564,44.6919
1078564,44.6714
1078564,44.6509
1078564,44.6304
1078564,44.6099
1078564,44.5895
1078564,44.569
1078564,44.5486
1078564,44.5282
1078564,44.5077
1078564,44.4873
1078564,44.467
1078564,44.4466
1078564,44.4262
1078564,44.4059
1078564,44.3856
1078564,44.3653
1078564,44.345
1078564,44.3247
1078564,44.3044
1078564,44.2841
1078564,44.2639
1078564,44.2437
1078564,44.2234
1078564,44.2032
1078564,44.183
1078564,44.1629
1078564,44.1427
1078564,44.1225
1078564,44.1024
1078564,44.0823
1078564,44.0622
1078564,44.0421
1078564,44.022
1078564,44.0019
1078564,43.9819
1078564,43.9618
1078564,43.9418
1078564,43.9218
1078564,43.9018
1078564,43.8818
1078564,43.8618
1078564,43.8418
1078564,43.8219
1078564,43.802
1078564,43.782
1078564,43.7621
1078564,43.7422
1078564,43.7223
1078564,43.7025
1078564,43.6826
1078564,43.6628
1078564,43.6429
1078564,43.6231
1078564,43.6033
1078564,43.5835
1078564,43.5638
1078564,43.544
1078564,43.5242
1078564,43.5045
1078564,43.4848
1078564,43.4651
1078564,43.4454
1078564,43.4257
1078564,43.406
1078564,43.3864
1078564,43.3667
1078564,43.3471
1078564,43.3275
1078564,43.3079
1078564,43.2883
1078564,43.2687
1078564,43.2491
1078564,43.2296
1078564,43.21
1078564,43.1905
1078564,43.171
1078564,43.1515
1078564,43.132
1078564,43.1125
1078564,43.093
1078564,43.0736
1078564,43.0542
1078564,43.0347
1078564,43.0153
1078564,42.9959
1078564,42.9765
1078564,42.9572
1078564,42.9378
1078564,42.9185
1078564,42.8991
1078564,42.8798
1078564,42.8605
1078564,42.8412
1078564,42.8219
1078564,42.8026
1078564,42.7834
1078564,42.7641
1078564,42.7449
1078564,42.7257
1078564,42.7065
1078564,42.6873
1078564,42.6681
1078564,42.6489
1078564,42.6298
1078564,42.6106
1078564,42.5915
1078564,42.5724
1078564,42.5533
1078564,42.5342
1078564,42.5151
1078564,42.496
1078564,42.477
1078564,42.4579
1078564,42.4389
1078564,42.4199
1078564,42.4009
1078564,42.3819
1078564,42.3629
1078564,42.3439
1078564,42.325
1078564,42.3061
1078564,42.2871
1078564,42.2682
1078564,42.2493
1078564,42.2304
1078564,42.2115
1078564,42.1927
1078564,42.1738
1078564,42.155
1078564,42.1361
1078564,42.1173
1078564,42.0985
1078564,42.0797
1078564,42.0609
1078564,42.0422
1078564,42.0234
1078564,42.0047
1078564,41.9859
1078564,41.9672
1078564,41.9485
1078564,41.9298
1078564,41.9111
1078564,41.8925
1078564,41.8738
1078564,41.8552
1078564,41.8365
1078564,41.8179
1078564,41.7993
1078564,41.7807
1078564,41.7621
1078564,41.7435
1078564,41.725
1078564,41.7064
1078564,41.6879
1078564,41.6694
1078564,41.6509
1078564,41.6324
1078564,41.6139
1078564,41.5954
1078564,41.5769
1078564,41.5585
1078564,41.54
1078564,41.5216
1078564,41.5032
1078564,41.4848
1078564,41.4664
1078564,41.448
1078564,41.4297
1078564,41.4113
1078564,41.393
1078564,41.3746
1078564,41.3563
1078564,41.338
1078564,41.3197
1078564,41.3014
1078564,41.2831
1078564,41.2649
1078564,41.2466
1078564,41.2284
1078564,41.2102
1078564,41.192
1078564,41.1738
1078564,41.1556
1078564,41.1374
1078564,41.1192
1078564,41.1011
1078564,41.0829
1078564,41.0648
1078564,41.0467
1078564,41.0286
1078564,41.0105
1078564,40.9924
1078564,40.9743
1078564,40.9563
1078564,40.9382
1078564,40.9202
1078564,40.9022
1078564,40.8842
1078564,40.8662
1078564,40.8482
1078564,40.8302
1078564,40.8122
1078564,40.7943
1078564,40.7763
1078564,40.7584
1078564,40.7405
1078564,40.7226
1078564,40.7047
1078564,40.6868
1078564,40.6689
1078564,40.6511
1078564,40.6332
1078564,40.6154
1078564,40.5975
1078564,40.5797
1078564,40.5619
1078564,40.5441
1078564,40.5264
1078564,40.5086
1078564,40.4908
1078564,40.4731
1078564,40.4553
1078564,40.4376
1078564,40.4199
1078564,40.4022
1078564,40.3845
1078564,40.3668
1078564,40.3492
1078564,40.3315
1078564,40.3139
1078564,40.2962
1078564,40.2786
1078564,40.261
1078564,40.2434
1078564,40.2258
1078564,40.2083
1078564,40.1907
1078564,40.1731
1078564,40.1556
1078564,40.1381
1078564,40.1206
1078564,40.103
1078564,40.0856
1078564,40.0681
1078564,40.0506
1078564,40.0331
1078564,40.0157
1078564,39.9982
1078564,39.9808
1078564,39.9634
1078564,39.946
1078564,39.9286
1078564,39.9112
1078564,39.8938
1078564,39.8765
1078564,39.8591
1078564,39.8418
1078564,39.8245
1078564,39.8071
1078564,39.7898
1078564,39.7725
1078564,39.7552
1078564,39.738
1078564,39.7207
1078564,39.7035
1078564,39.6862
1078564,39.669
1078564,39.6518
1078564,39.6346
1078564,39.6174
1078564,39.6002
1078564,39.583
1078564,39.5659
1078564,39.5487
1078564,39.5316
1078564,39.5144
1078564,39.4973
1078564,39.4802
1078564,39.4631
1078564,39.446
1078564,39.4289
1078564,39.4119
1078564,39.3948
1078564,39.3778
1078564,39.3607
1078564,39.3437
1078564,39.3267
1078564,39.3097
1078564,39.2927
1078564,39.2758
1078564,39.2588
1078564,39.2418
1078564,39.2249
1078564,39.208
1078564,39.191
1078564,39.1741
1078564,39.1572
1078564,39.1403
1078564,39.1234
1078564,39.1066
1078564,39.0897
1078564,39.0729
1078564,39.056
1078564,39.0392
1078564,39.0224
1078564,39.0056
1078564,38.9888
1078564,38.972
1078564,38.9552
1078564,38.9385
1078564,38.9217
1078564,38.905
1078564,38.8882
1078564,38.8715
1078564,38.8548
1078564,38.8381
1078564,38.8214
1078564,38.8047
1078564,38.7881
1078564,38.7714
1078564,38.7548
1078564,38.7381
1078564,38.7215
1078564,38.7049
1078564,38.6883
1078564,38.6717
1078564,38.6551
1078564,38.6385
1078564,38.622
1078564,38.6054
1078564,38.5889
1078564,38.5723
1078564,38.5558
1078564,38.5393
1078564,38.5228
1078564,38.5063
1078564,38.4898
1078564,38.4734
1078564,38.4569
1078564,38.4405
1078564,38.424
1078564,38.4076
1078564,38.3912
1078564,38.3748
1078564,38.3584
1078564,38.342
1078564,38.3256
1078564,38.3093
1078564,38.2929
1078564,38.2766
1078564,38.2602
1078564,38.2439
1078564,38.2276
1078564,38.2113
1078564,38.195
1078564,38.1787
1078564,38.1624
1078564,38.1462
1078564,38.1299
1078564,38.1137
1078564,38.0974
1078564,38.0812
1078564,38.065
1078564,38.0488
1078564,38.0326
1078564,38.0164
1078564,38.0003
1078564,37.9841
1078564,37.968
1078564,37.9518
1078564,37.9357
1078564,37.9196
1078564,37.9035
1078564,37.8874
1078564,37.8713
1078564,37.8552
1078564,37.8391
1078564,37.8231
1078564,37.807
1078564,37.791
1078564,37.7749
1078564,37.7589
1078564,37.7429
1078564,37.7269
1078564,37.7109
1078564,37.6949
1078564,37.679
1078564,37.663
1078564,37.6471
1078564,37.6311
1078564,37.6152
1078564,37.5993
1078564,37.5834
1078564,37.5675
1078564,37.5516
1078564,37.5357
1078564,37.5198
1078564,37.504
1078564,37.4881
1078564,37.4723
1078564,37.4564
1078564,37.4406
1078564,37.4248
1078564,37.409
1078564,37.3932
1078564,37.3774
1078564,37.3617
1078564,37.3459
1078564,37.3301
1078564,37.3144
1078564,37.2987
1078564,37.283
1078564,37.2672
1078564,37.2515
1078564,37.2358
1078564,37.2202
1078564,37.2045
1078564,37.1888
1078564,37.1732
1078564,37.1575
1078564,37.1419
1078564,37.1263
1078564,37.1106
1078564,37.095
1078564,37.0794
1078564,37.0639
1078564,37.0483
1078564,37.0327
1078564,37.0172
1078564,37.0016
1078564,36.9861
1078564,36.9705
1078564,36.955
1078564,36.9395
1078564,36.924
1078564,36.9085
1078564,36.893
1078564,36.8776
1078564,36.8621
1078564,36.8467
1078564,36.8312
1078564,36.8158
1078564,36.8004
1078564,36.7849
1078564,36.7695
1078564,36.7542
1078564,36.7388
1078564,36.7234
1078564,36.708
1078564,36.6927
1078564,36.6773
1078564,36.662
1078564,36.6467
1078564,36.6313
1078564,36.616
1078564,36.6007
1078564,36.5854
1078564,36.5702
1078564,36.5549
1078564,36.5396
1078564,36.5244
1078564,36.5091
1078564,36.4939
1078564,36.4787
1078564,36.4635
1078564,36.4482
1078564,36.4331
1078564,36.4179
1078564,36.4027
1078564,36.3875
1078564,36.3724
1078564,36.3572
1078564,36.3421
1078564,36.3269
1078564,36.3118
1078564,36.2967
1078564,36.2816
1078564,36.2665
1078564,36.2514
1078564,36.2363
1078564,36.2213
1078564,36.2062
1078564,36.1912
1078564,36.1761
1078564,36.1611
1078564,36.1461
1078564,36.1311
1078564,36.1161
1078564,36.1011
1078564,36.0861
1078564,36.0711
1078564,36.0562
1078564,36.0412
1078564,36.0263
1078564,36.0113
1078564,35.9964
1078564,35.9815
1078564,35.9666
1078564,35.9517
1078564,35.9368
1078564,35.9219
1078564,35.907
1078564,35.8922
1078564,35.8773
1078564,35.8624
1078564,35.8476
1078564,35.8328
1078564,35.818
1078564,35.8032
1078564,35.7884
1078564,35.7736
1078564,35.7588
1078564,35.744
1078564,35.7292
1078564,35.7145
1078564,35.6997
1078564,35.685
1078564,35.6703
1078564,35.6555
1078564,35.6408
1078564,35.6261
1078564,35.6114
1078564,35.5968
1078564,35.5821
1078564,35.5674
1078564,35.5528
1078564,35.5381
1078564,35.5235
1078564,35.5088
1078564,35.4942
1078564,35.4796
1078564,35.465
1078564,35.4504
1078564,35.4358
1078564,35.4212
1078564,35.4067
1078564,35.3921
1078564,35.3776
1078564,35.363
1078564,35.3485
1078564,35.334
1078564,35.3195
1078564,35.3049
1078564,35.2904
1078564,35.276
1078564,35.2615
1078564,35.247
1078564,35.2325
1078564,35.2181
1078564,35.2036
1078564,35.1892
1078564,35.1748
1078564,35.1604
1078564,35.1459
1078564,35.1315
1078564,35.1172
1078564,35.1028
1078564,35.0884
1078564,35.074
1078564,35.0597
1078564,35.0453
1078564,35.031
1078564,35.0166
1078564,35.0023
1078564,34.988
1078564,34.9737
1078564,34.9594
1078564,34.9451
1078564,34.9308
1078564,34.9166
1078564,34.9023
1078564,34.888
1078564,34.8738
1078564,34.8596
1078564,34.8453
1078564,34.8311
1078564,34.8169
1078564,34.8027
1078564,34.7885
1078564,34.7743
1078564,34.7601
1078564,34.746
1078564,34.7318
1078564,34.7177
1078564,34.7035
1078564,34.6894
1078564,34.6753
1078564,34.6611
1078564,34.647
1078564,34.6329
1078564,34.6188
1078564,34.6048
1078564,34.5907
1078564,34.5766
1078564,34.5626
1078564,34.5485
1078564,34.5345
1078564,34.5204
1078564,34.5064
1078564,34.4924
1078564,34.4784
1078564,34.4644
1078564,34.4504
1078564,34.4364
1078564,34.4224
1078564,34.4085
1078564,34.3945
1078564,34.3806
1078564,34.3666
1078564,34.3527
1078564,34.3388
1078564,34.3249
1078564,34.3109
1078564,34.297
1078564,34.2832
1078564,34.2693
1078564,34.2554
1078564,34.2415
1078564,34.2277
1078564,34.2138
1078564,34.2
1078564,34.1862
1078564,34.1723
1078564,34.1585
1078564,34.1447
1078564,34.1309
1078564,34.1171
1078564,34.1033
1078564,34.0896
1078564,34.0758
1078564,34.062
1081617,34.0483
1081617,34.0345
1081617,34.0208
1081617,34.0071
1081617,33.9934
1081617,33.9796
1081617,33.9659
1081617,33.9523
1081617,33.9386
1081617,33.9249
1081617,33.9112
1081617,33.8976
1081617,33.8839
1081617,33.8703
1081617,33.8566
1081617,33.843
1081617,33.8294
1081617,33.8158
1081617,33.8022
1081617,33.7886
1081617,33.775
1081617,33.7614
1081617,33.7478
1081617,33.7343
1081617,33.7207
1081617,33.7072
1081617,33.6936
1081617,33.6801
1081617,33.6666
1081617,33.6531
1081617,33.6396
1081617,33.6261
1081617,33.6126
1081617,33.5991
1081617,33.5856
1081617,33.5721
1081617,33.5587
1081617,33.5452
1081617,33.5318
1081617,33.5183
1081617,33.5049
1081617,33.4915
1081617,33.4781
1081617,33.4647
1081617,33.4513
1081617,33.4379
1081617,33.4245
1081617,33.4112
1081617,33.3978
1081617,33.3844
1081617,33.3711
1081617,33.3577
1081617,33.3444
1081617,33.3311
1081617,33.3178
1081617,33.3045
1081617,33.2912
1081617,33.2779
1081617,33.2646
1081617,33.2513
1081617,33.238
1081617,33.2248
1081617,33.2115
1081617,33.1983
1081617,33.185
1081617,33.1718
1081617,33.1586
1081617,33.1454
1081617,33.1322
1081617,33.119
1081617,33.1058
1081617,33.0926
1081617,33.0794
1081617,33.0662
1081617,33.0531
1081617,33.0399
1081617,33.0268
1081617,33.0137
1081617,33.0005
1081617,32.9874
1081617,32.9743
1081617,32.9612
1081617,32.9481
1081617,32.935
1081617,32.9219
1081617,32.9088
1081617,32.8958
1081617,32.8827
1081617,32.8697
1081617,32.8566
1081617,32.8436
1081617,32.8305
1081617,32.8175
1081617,32.8045
1081617,32.7915
1081617,32.7785
1081617,32.7655
1081617,32.7525
1081617,32.7395
1081617,32.7266
1081617,32.7136
1081617,32.7007
1081617,32.6877
1081617,32.6748
1081617,32.6618
1081617,32.6489
1081617,32.636
1081617,32.6231
1081617,32.6102
1081617,32.5973
1081617,32.5844
1081617,32.5715
1081617,32.5587
1081617,32.5458
1081617,32.533
1081617,32.5201
1081617,32.5073
1081617,32.4944
1081617,32.4816
1081617,32.4688
1081617,32.456
1081617,32.4432
1081617,32.4304
1081617,32.4176
1081617,32.4048
1081617,32.392
1081617,32.3793
1081617,32.3665
1081617,32.3538
1081617,32.341
1081617,32.3283
1081617,32.3156
1081617,32.3028
1081617,32.2901
1081617,32.2774
1081617,32.2647
1081617,32.252
1081617,32.2393
1081617,32.2267
1081617,32.214
1081617,32.2013
1081617,32.1887
1081617,32.176
1081617,32.1634
1081617,32.1508
1081617,32.1381
1081617,32.1255
1081617,32.1129
1081617,32.1003
1081617,32.0877
1081617,32.0751
1081617,32.0625
1081617,32.05
1081617,32.0374
1081617,32.0248
1081617,32.0123
1081617,31.9997
1081617,31.9872
1081617,31.9747
1081617,31.9622
1081617,31.9496
1081617,31.9371
1081617,31.9246
1081617,31.9121
1081617,31.8996
1081617,31.8872
1081617,31.8747
1081617,31.8622
1081617,31.8498
1081617,31.8373
1081617,31.8249
1081617,31.8124
1081617,31.8
1081617,31.7876
1081617,31.7752
1081617,31.7628
1081617,31.7504
1081617,31.738
1081617,31.7256
1081617,31.7132
1081617,31.7008
1081617,31.6885
1081617,31.6761
1081617,31.6638
1081617,31.6514
1081617,31.6391
1081617,31.6268
1081617,31.6144
1081617,31.6021
1081617,31.5898
1081617,31.5775
1081617,31.5652
1081617,31.5529
1081617,31.5406
1081617,31.5284
1081617,31.5161
1081617,31.5039
1081617,31.4916
1081617,31.4794
1081617,31.4671
1081617,31.4549
1081617,31.4427
1081617,31.4304
1081617,31.4182
1081617,31.406
1081617,31.3938
1081617,31.3817
1081617,31.3695
1081617,31.3573
1081617,31.3451
1081617,31.333
1081617,31.3208
1081617,31.3087
1081617,31.2965
1081617,31.2844
1081617,31.2723
1081617,31.2602
1081617,31.248
1081617,31.2359
1081617,31.2238
1081617,31.2118
1081617,31.1997
1081617,31.1876
1081617,31.1755
1081617,31.1635
1081617,31.1514
1081617,31.1394
1081617,31.1273
1081617,31.1153
1081617,31.1033
1081617,31.0912
1081617,31.0792
1081617,31.0672
1081617,31.0552
1081617,31.0432
1081617,31.0312
1081617,31.0192
1081617,31.0073
1081617,30.9953
1081617,30.9833
1081617,30.9714
1081617,30.9594
1081617,30.9475
1081617,30.9356
1081617,30.9236
1081617,30.9117
1081617,30.8998
1081617,30.8879
1081617,30.876
1081617,30.8641
1081617,30.8522
1081617,30.8404
1081617,30.8285
1081617,30.8166
1081617,30.8048
1081617,30.7929
1081617,30.7811
